Client,Application,Version,PreviousVersion,Environment,PreviousEnvironment,Owner,ReleaseDate,Status,Criticality,LastPromotionDate

JP_MORGAN,RECON,2.1.0,2.0.9,UAT,QA,Payments Team,2026-06-01,Ready For Promotion,HIGH,2026-06-01
JP_MORGAN,TRADING,1.8.4,1.8.3,QA,DEV,Trading Team,2026-05-28,Testing,HIGH,2026-05-28
JP_MORGAN,REPORTING,3.0.1,3.0.0,PROD,UAT,Reporting Team,2026-05-15,Live,MEDIUM,2026-05-15
JP_MORGAN,SETTLEMENTS,2.5.3,2.5.2,DEV,DEV,Operations Team,2026-06-06,Development,HIGH,2026-06-06

MORGAN_STANLEY,RECON,2.0.9,2.0.8,QA,DEV,Payments Team,2026-05-20,Testing,HIGH,2026-05-20
MORGAN_STANLEY,RISK-MANAGER,4.1.2,4.1.1,UAT,QA,Risk Team,2026-06-03,Ready For Promotion,HIGH,2026-06-03
MORGAN_STANLEY,MARKET-DATA,1.9.0,1.8.9,QA,DEV,Market Team,2026-05-30,Testing,MEDIUM,2026-05-30
MORGAN_STANLEY,AUTH-SERVICE,5.0.0,4.9.9,PROD,UAT,Platform Team,2026-05-10,Live,HIGH,2026-05-10

GOLDMAN_SACHS,CLIENT-PORTAL,2.7.1,2.7.0,UAT,QA,Frontend Team,2026-06-04,Ready For Promotion,MEDIUM,2026-06-04
GOLDMAN_SACHS,NOTIFICATION-SERVICE,1.4.8,1.4.7,DEV,DEV,Platform Team,2026-06-07,Development,LOW,2026-06-07
GOLDMAN_SACHS,AUDIT-ENGINE,3.2.0,3.1.9,QA,DEV,Compliance Team,2026-06-02,Testing,HIGH,2026-06-02
GOLDMAN_SACHS,PAYMENT-GATEWAY,6.0.1,6.0.0,PROD,UAT,Payments Team,2026-05-20,Live,HIGH,2026-05-20

CITI_BANK,DATA-WAREHOUSE,2.3.5,2.3.4,UAT,QA,Data Team,2026-06-01,Ready For Promotion,HIGH,2026-06-01
CITI_BANK,RECON,2.0.8,2.0.7,QA,DEV,Payments Team,2026-05-18,Testing,HIGH,2026-05-18
CITI_BANK,TRADING,1.8.2,1.8.1,UAT,QA,Trading Team,2026-05-25,Ready For Promotion,HIGH,2026-05-25
CITI_BANK,AUTH-SERVICE,4.9.8,4.9.7,PROD,UAT,Platform Team,2026-05-05,Live,HIGH,2026-05-05
