Client,Application,Module,Environment,ReleaseId,Version,DeploymentDate,Status

CLIENT_X,APP_ALPHA,ALPHA_WEB,QA,RLS-1001,2.26.0602.539,2026-06-10,DEPLOYED  
CLIENT_X,APP_ALPHA,ALPHA_WEB,UAT,RLS-1000,2.26.0602.539,2026-06-02,DEPLOYED 
CLIENT_X,APP_ALPHA,ALPHA_WEB,PROD,RLS-999,2.26.0522.522,2026-05-24,DEPLOYED 

CLIENT_X,APP_ALPHA,ALPHA_API,QA,RLS-1001,2.26.0602.539,2026-06-10,DEPLOYED
CLIENT_X,APP_ALPHA,ALPHA_API,UAT,RLS-1000,2.26.0602.539,2026-06-02,DEPLOYED
CLIENT_X,APP_ALPHA,ALPHA_API,PROD,RLS-999,2.26.0522.522,2026-05-24,DEPLOYED

CLIENT_X,APP_BETA,BETA_WEB,QA,RLS-1101,1.8.2,2026-06-09,DEPLOYED
CLIENT_X,APP_BETA,BETA_WEB,UAT,RLS-1100,1.8.1,2026-06-02,DEPLOYED
CLIENT_X,APP_BETA,BETA_WEB,PROD,RLS-1099,1.8.0,2026-05-20,DEPLOYED

CLIENT_X,APP_GAMMA,GAMMA_API,QA,RLS-1201,3.2.0,2026-06-08,DEPLOYED
CLIENT_X,APP_GAMMA,GAMMA_API,UAT,RLS-1200,3.1.9,2026-06-01,FAILED
CLIENT_X,APP_GAMMA,GAMMA_API,PROD,RLS-1199,3.1.8,2026-05-18,DEPLOYED

CLIENT_Y,APP_ALPHA,ALPHA_WEB,QA,RLS-2001,2.26.0609.548,2026-06-10,DEPLOYED
CLIENT_Y,APP_ALPHA,ALPHA_WEB,UAT,RLS-2000,2.26.0605.544,2026-06-05,DEPLOYED
CLIENT_Y,APP_ALPHA,ALPHA_WEB,PROD,RLS-1999,2.26.0525.525,2026-05-25,DEPLOYED

CLIENT_Y,APP_ALPHA,ALPHA_API,QA,RLS-2001,2.26.0609.548,2026-06-10,DEPLOYED
CLIENT_Y,APP_ALPHA,ALPHA_API,UAT,RLS-2000,2.26.0605.544,2026-06-05,DEPLOYED
CLIENT_Y,APP_ALPHA,ALPHA_API,PROD,RLS-1999,2.26.0525.525,2026-05-25,DEPLOYED

CLIENT_Y,APP_BETA,BETA_API,QA,RLS-2101,6.0.0,2026-06-05,DEPLOYED
CLIENT_Y,APP_BETA,BETA_API,UAT,RLS-2100,5.9.8,2026-05-28,DEPLOYED
CLIENT_Y,APP_BETA,BETA_API,PROD,RLS-2099,5.9.6,2026-05-15,DEPLOYED

CLIENT_Y,APP_GAMMA,GAMMA_WEB,QA,RLS-2201,4.0.0,2026-06-06,DEPLOYED
CLIENT_Y,APP_GAMMA,GAMMA_WEB,UAT,RLS-2200,3.9.9,2026-05-29,FAILED
CLIENT_Y,APP_GAMMA,GAMMA_WEB,PROD,RLS-2199,3.9.8,2026-05-10,DEPLOYED

CLIENT_Z,APP_ALPHA,ALPHA_WEB,QA,RLS-3001,2.26.0610.551,2026-06-10,DEPLOYED
CLIENT_Z,APP_ALPHA,ALPHA_WEB,UAT,RLS-3000,2.26.0606.546,2026-06-06,DEPLOYED
CLIENT_Z,APP_ALPHA,ALPHA_WEB,PROD,RLS-2999,2.26.0526.526,2026-05-26,DEPLOYED

CLIENT_Z,APP_ALPHA,ALPHA_DB,QA,RLS-3001,2.26.0610.552,2026-06-10,DEPLOYED
CLIENT_Z,APP_ALPHA,ALPHA_DB,UAT,RLS-3000,2.26.0606.547,2026-06-06,DEPLOYED
CLIENT_Z,APP_ALPHA,ALPHA_DB,PROD,RLS-2999,2.26.0525.525,2026-05-26,FAILED

CLIENT_Z,APP_BETA,BETA_WEB,QA,RLS-3101,6.2.0,2026-06-08,DEPLOYED
CLIENT_Z,APP_BETA,BETA_WEB,UAT,RLS-3100,6.1.8,2026-06-01,DEPLOYED
CLIENT_Z,APP_BETA,BETA_WEB,PROD,RLS-3099,6.1.5,2026-05-18,DEPLOYED

CLIENT_A,APP_ALPHA,ALPHA_WEB,QA,RLS-4001,2.30.0101.600,2026-06-11,DEPLOYED
CLIENT_A,APP_ALPHA,ALPHA_WEB,UAT,RLS-4000,2.29.1225.598,2026-06-04,DEPLOYED
CLIENT_A,APP_ALPHA,ALPHA_WEB,PROD,RLS-3999,2.29.1201.590,2026-05-20,DEPLOYED

CLIENT_A,APP_DELTA,DELTA_API,QA,RLS-4101,9.1.0,2026-06-09,DEPLOYED
CLIENT_A,APP_DELTA,DELTA_API,UAT,RLS-4100,9.0.9,2026-06-02,DEPLOYED
CLIENT_A,APP_DELTA,DELTA_API,PROD,RLS-4099,9.0.7,2026-05-18,FAILED

CLIENT_A,APP_EPSILON,EPSILON_WEB,QA,RLS-4201,5.2.1,2026-06-04,DEPLOYED
CLIENT_A,APP_EPSILON,EPSILON_WEB,UAT,RLS-4200,5.2.0,2026-05-28,DEPLOYED
CLIENT_A,APP_EPSILON,EPSILON_WEB,PROD,RLS-4199,5.1.9,2026-05-12,DEPLOYED
