Client,Application,Version,Environment,Owner,ReleaseDate,Status,Criticality,LastPromotionDate

JP_MORGAN,RECON,2.1.0,UAT,Payments Team,2026-06-01,Ready For Promotion,HIGH,2026-06-01
JP_MORGAN,TRADING,1.8.4,QA,Trading Team,2026-05-28,Testing,HIGH,2026-05-28
JP_MORGAN,REPORTING,3.0.1,PROD,Reporting Team,2026-05-15,Live,MEDIUM,2026-05-15
JP_MORGAN,SETTLEMENTS,2.5.3,DEV,Operations Team,2026-06-06,Development,HIGH,2026-06-06

MORGAN_STANLEY,RECON,2.0.9,QA,Payments Team,2026-05-20,Testing,HIGH,2026-05-20
MORGAN_STANLEY,RISK-MANAGER,4.1.2,UAT,Risk Team,2026-06-03,Ready For Promotion,HIGH,2026-06-03
MORGAN_STANLEY,MARKET-DATA,1.9.0,QA,Market Team,2026-05-30,Testing,MEDIUM,2026-05-30
MORGAN_STANLEY,AUTH-SERVICE,5.0.0,PROD,Platform Team,2026-05-10,Live,HIGH,2026-05-10

GOLDMAN_SACHS,CLIENT-PORTAL,2.7.1,UAT,Frontend Team,2026-06-04,Ready For Promotion,MEDIUM,2026-06-04
GOLDMAN_SACHS,NOTIFICATION-SERVICE,1.4.8,DEV,Platform Team,2026-06-07,Development,LOW,2026-06-07
GOLDMAN_SACHS,AUDIT-ENGINE,3.2.0,QA,Compliance Team,2026-06-02,Testing,HIGH,2026-06-02
GOLDMAN_SACHS,PAYMENT-GATEWAY,6.0.1,PROD,Payments Team,2026-05-20,Live,HIGH,2026-05-20

CITI_BANK,DATA-WAREHOUSE,2.3.5,UAT,Data Team,2026-06-01,Ready For Promotion,HIGH,2026-06-01
CITI_BANK,RECON,2.0.8,QA,Payments Team,2026-05-18,Testing,HIGH,2026-05-18
CITI_BANK,TRADING,1.8.2,UAT,Trading Team,2026-05-25,Ready For Promotion,HIGH,2026-05-25
CITI_BANK,AUTH-SERVICE,4.9.8,PROD,Platform Team,2026-05-05,Live,HIGH,2026-05-05
